country,year,oil_prod,gas_prod,population
Angola,1960,65164,,5011492
Angola,1961,103415,,5108710
Angola,1962,465027,,5201965
Angola,1963,799657,,5302544
Angola,1964,904757,,5398757
Angola,1965,655365,,5510501
Angola,1966,631319,,5614677
Angola,1967,537152,,5724683
Angola,1968,737842,0.035021565,5835031
Angola,1969,2384699,0.145164385,5951048
Angola,1970,5065000,5.561599549,6090741
Angola,1971,5721000,5.227143608,6210306
Angola,1972,7057000,6.073965038,6352836
Angola,1973,8154000,6.962637237,6496734
Angola,1974,8541000,7.256468163,6655646
Angola,1975,7791000,6.771244387,6801704
Angola,1976,7564000,4.254069439,6997985
Angola,1977,7062000,8.198898463,7185344
Angola,1978,6469000,8.991786684,7357952
Angola,1979,7200000,8.991786684,7583926
Angola,1980,7428000,9.105606768,7837252
Angola,1981,7158000,8.49272939,8106397
Angola,1982,6400000,8.405175478,8391507
Angola,1983,8790000,8.755391123,8695822
Angola,1984,1.01E+07,9.018052857,8997752
Angola,1985,1.15E+07,9.105606768,9279230
Angola,1986,1.39E+07,9.280714591,9539828
Angola,1987,1.75E+07,9.630930236,9756271
Angola,1988,2.23E+07,9.674707191,10009071
Angola,1989,2.26E+07,9.806038058,10260595
Angola,1990,2.34E+07,3.35910909,10527351
Angola,1991,2.45E+07,3.35910909,10848299
Angola,1992,2.72E+07,3.293564386,11209554
Angola,1993,2.48E+07,3.244406627,11571646
Angola,1994,2.74E+07,3.015004776,11924885
Angola,1995,3.12E+07,3.244406627,12287669
Angola,1996,3.54E+07,3.244406627,12594769
Angola,1997,3.65E+07,3.293564386,12903759
Angola,1998,3.60E+07,3.35910909,13180809
Angola,1999,3.67E+07,3.408265482,13493220
Angola,2000,3.64E+07,3.859376407,13833075
Angola,2001,3.70E+07,46.83914768,14213087
Angola,2002,4.46E+07,55.41532965,14622400
Angola,2003,4.49E+07,45.51973507,15050911
Angola,2004,5.24E+07,51.45709182,15466855
Angola,2005,6.23E+07,56.07503596,15957534
Angola,2006,7.04E+07,62.01239271,15919845
Angola,2007,86875235.97,71.31425161,17554585
Angola,2008,98638586.6,66.30048369,18020668
Angola,2009,94959049.36,66.63033684,18555115
Angola,2010,96538323.39,68.08169072,19081912
Angola,2011,88923698.71,70.80628056,19618432
Angola,2012,88497049.16,71.55834388,20820525
Angola,2013,91166744.99,70.95141408,21471618
Angola,2014,86732498.71,5.544,22137261
Argentina,1932,1794945,,12402000
Argentina,1933,1870355,,12623000
Argentina,1934,1915847,,12834000
Argentina,1935,1953142,,13044000
Argentina,1936,2111749,,13260000
Argentina,1937,2234290,,13490000
Argentina,1938,2332787,,13724000
Argentina,1939,2542760,,13984000
Argentina,1940,2815437,,14169000
Argentina,1941,2988115,,14402000
Argentina,1942,3238251,,14638000
Argentina,1943,3786066,,14877000
Argentina,1944,3310109,,15130000
Argentina,1945,3125820,,15390000
Argentina,1946,2814754,,15654000
Argentina,1947,2984426,,15942000
Argentina,1948,3242350,,16307000
Argentina,1949,3085929,,16737000
Argentina,1950,3190301,,17233075
Argentina,1951,3342213,,17483733
Argentina,1952,3391393,,17882936
Argentina,1953,3893579,,18191542
Argentina,1954,4040027,,18623813
Argentina,1955,4166803,7.531562552,18913149
Argentina,1956,4236749,4.969209786,19301209
Argentina,1957,4638251,5.534632945,19595383
Argentina,1958,4894672,6.128073355,19912045
Argentina,1959,6107923,6.088498987,20330470
Argentina,1960,8774863,9.78257361,20607355
Argentina,1961,1.15E+07,16.66938916,20980639
Argentina,1962,1.34E+07,20.86864985,21343538
Argentina,1963,1.33E+07,23.74321986,21659344
Argentina,1964,1.37E+07,24.83151498,22025919
Argentina,1965,1.34E+07,29.17226279,22286854
Argentina,1966,1.43E+07,31.14135025,22607223
Argentina,1967,1.57E+07,32.08465609,22856998
Argentina,1968,1.71E+07,35.79011273,23237806
Argentina,1969,1.78E+07,35.66245912,23605491
Argentina,1970,2.00E+07,46.64171959,24004341
Argentina,1971,2.16E+07,49.39231327,24332226
Argentina,1972,2.21E+07,50.6086122,24819103
Argentina,1973,2.15E+07,54.24437592,25242144
Argentina,1974,2.11E+07,57.36829947,25632637
Argentina,1975,2.08E+07,62.5243493,26050594
Argentina,1976,2.08E+07,67.11620173,26446895
Argentina,1977,2.22E+07,70.92111961,26861104
Argentina,1978,2.32E+07,69.99024642,27261917
Argentina,1979,2.43E+07,77.96728328,27729733
Argentina,1980,2.53E+07,81.92384452,28079852
Argentina,1981,2.55E+07,82.93246558,28431450
Argentina,1982,2.52E+07,94.45946332,29007499
Argentina,1983,2.52E+07,104.5440979,29452293
Argentina,1984,2.46E+07,114.1787054,29774097
Argentina,1985,2.36E+07,116.1159233,30238580
Argentina,1986,2.23E+07,116.9214192,30742334
Argentina,1987,2.26E+07,92.84786898,31226814
Argentina,1988,2.37E+07,109.951424,31639671
Argentina,1989,2.42E+07,116.0598362,32099641
Argentina,1990,2.54E+07,108.729744,32581634
Argentina,1991,2.59E+07,155.085994,33053092
Argentina,1992,2.90E+07,157.4478484,33505776
Argentina,1993,3.11E+07,188.3284631,33955686
Argentina,1994,3.45E+07,195.6682825,34399024
Argentina,1995,3.75E+07,215.0148952,34849746
Argentina,1996,4.08E+07,244.7440009,35266238
Argentina,1997,4.34E+07,261.7455696,35672976
Argentina,1998,4.40E+07,272.8572116,36111819
Argentina,1999,4.17E+07,299.5982773,36522141
Argentina,2000,4.02E+07,317.4319584,36995376
Argentina,2001,4.00E+07,302.8711648,37260802
Argentina,2002,3.98E+07,301.947576,37483721
Argentina,2003,3.90E+07,333.0857136,38045157
Argentina,2004,3.65E+07,345.3562509,38312336
Argentina,2005,3.50E+07,340.342483,38804383
Argentina,2006,3.47E+07,341.3320424,38764495
Argentina,2007,33803059.74,336.3842451,39490465
Argentina,2008,32920338.31,333.1516842,39882980
Argentina,2009,32565790.69,319.2318812,40062470
Argentina,2010,31458188.89,310.7216698,40412376
Argentina,2011,29113141.75,300.2983102,40764561
Argentina,2012,27445764.55,290.9304807,41086927
Argentina,2013,26884459.28,283.8056526,41446246
Argentina,2014,26499452,255.1956,41803125
Armenia,1932,,,
Armenia,1933,,,
Armenia,1934,,,
Armenia,1935,,,
Armenia,1936,,,
Armenia,1937,,,
Armenia,1938,,,
Armenia,1939,,,
Armenia,1940,,,
Armenia,1941,,,
Armenia,1942,,,
Armenia,1943,,,
Armenia,1944,,,
Armenia,1945,,,
Armenia,1946,,,
Armenia,1947,,,
Armenia,1948,,,
Armenia,1949,,,
Armenia,1950,,,1355269
Armenia,1951,,,1379204
Armenia,1952,,,1416722
Armenia,1953,,,1455777
Armenia,1954,,,1505668
Armenia,1955,,,1565329
Armenia,1956,,,1617460
Armenia,1957,,,1672403
Armenia,1958,,,1733125
Armenia,1959,,,1796363
Armenia,1960,,,1868852
Armenia,1961,,,1943799
Armenia,1962,,,2006853
Armenia,1963,,,2065618
Armenia,1964,,,2134940
Armenia,1965,,,2205833
Armenia,1966,,,2273695
Armenia,1967,,,2338063
Armenia,1968,,,2402358
Armenia,1969,,,2463153
Armenia,1970,,,2519745
Armenia,1971,,,2581671
Armenia,1972,,,2647035
Armenia,1973,,,2712997
Armenia,1974,,,2776539
Armenia,1975,,,2834136
Armenia,1976,,,2892704
Armenia,1977,,,2954907
Armenia,1978,,,3014042
Armenia,1979,,,3066726
Armenia,1980,,,3115289
Armenia,1981,,,3166098
Armenia,1982,,,3218691
Armenia,1983,,,3270153
Armenia,1984,,,3322394
Armenia,1985,,,3373532
Armenia,1986,,,3421978
Armenia,1987,,,3468857
Armenia,1988,,,3515614
Armenia,1989,,,3325992
Armenia,1990,,,3376783
Armenia,1991,0,0,3437479
Armenia,1992,0,0,3378331
Armenia,1993,0,0,3231570
Armenia,1994,0,0,3126094
Armenia,1995,0,0,3068751
Armenia,1996,0,0,3063395
Armenia,1997,0,0,3059000
Armenia,1998,0,0,3049147
Armenia,1999,0,0,3047620
Armenia,2000,0,0,3042556
Armenia,2001,0,0,3027590
Armenia,2002,0,0,3013818
Armenia,2003,0,0,3001712
Armenia,2004,0,0,2991360
Armenia,2005,0,0,2982904
Armenia,2006,0,0,2976372
Armenia,2007,0,0,2971650
Armenia,2008,0,0,2968586
Armenia,2009,0,0,3084979
Armenia,2010,0,0,3092072
Armenia,2011,0,0,3100236
Armenia,2012,0,0,2969081
Armenia,2013,0,0,2976566
Armenia,2014,0,,2983990
Australia,1932,,,6579000
Australia,1933,,,6631000
Australia,1934,,,6682000
Australia,1935,,,6732000
Australia,1936,,,6783000
Australia,1937,,,6841000
Australia,1938,,,6904000
Australia,1939,,,6971000
Australia,1940,,,7042000
Australia,1941,,,7111000
Australia,1942,,,7173000
Australia,1943,,,7236000
Australia,1944,,,7309000
Australia,1945,,,7389000
Australia,1946,,,7474000
Australia,1947,,,7578000
Australia,1948,137,,7715000
Australia,1949,137,,7919000
Australia,1950,137,,8433871
Australia,1951,273,,8650714
Australia,1952,,,8691212
Australia,1953,,,8857924
Australia,1954,,,9064017
Australia,1955,,,9277087
Australia,1956,,,9500606
Australia,1957,,,9712569
Australia,1958,,,9915267
Australia,1959,,,10131729
Australia,1960,0,0,10361273
Australia,1961,0,0.002276402,10483063
Australia,1962,0,0.010681577,10741974
Australia,1963,0,0.018211214,10949986
Australia,1964,203689,0.0201374,11201539
Australia,1965,358197,0.02731682,11408668
Australia,1966,463115,0.027141713,11649032
Australia,1967,1038251,0.028892791,11797849
Australia,1968,1895765,0.040975231,12017000
Australia,1969,2153689,1.77716929,12276883
Australia,1970,8494000,9.994804291,12501464
Australia,1971,1.56E+07,18.15903141,12936132
Australia,1972,1.61E+07,26.71479961,13156443
Australia,1973,1.91E+07,25.35473715,13387654
Australia,1974,1.84E+07,30.0679393,13727668
Australia,1975,1.84E+07,32.99171461,13892338
Australia,1976,1.90E+07,36.79365566,14038699
Australia,1977,1.96E+07,43.54616351,14198219
Australia,1978,2.02E+07,49.13175283,14361077
Australia,1979,1.98E+07,54.40862706,14528812
Australia,1980,1.98E+07,62.90135645,14642653
Australia,1981,1.83E+07,72.48325649,14863594
Australia,1982,1.80E+07,80.20323506,15144887
Australia,1983,1.77E+07,81.13043098,15369293
Australia,1984,2.06E+07,85.60443584,15542677
Australia,1985,2.46E+07,108.6724399,15717564
Australia,1986,2.53E+07,101.1294954,16021784
Australia,1987,2.74E+07,91.62618548,16263003
Australia,1988,2.60E+07,94.06955073,16545455
Australia,1989,2.45E+07,108.7297405,16811350
Australia,1990,2.84E+07,125.8332911,17063517
Australia,1991,2.69E+07,130.6878709,17295054
Australia,1992,2.65E+07,142.2491898,17498839
Australia,1993,2.49E+07,153.0750558,17655827
Australia,1994,2.69E+07,183.186597,17853430
Australia,1995,2.54E+07,203.6405915,18085344
Australia,1996,2.66E+07,208.9967896,18320049
Australia,1997,2.88E+07,208.1898927,18507065
Australia,1998,2.74E+07,200.1797605,18699201
Australia,1999,2.45E+07,186.9174223,18939243
Australia,2000,3.54E+07,189.9716311,19133087
Australia,2001,3.27E+07,222.9213586,19420852
Australia,2002,3.12E+07,232.2166195,19644551
Australia,2003,2.55E+07,239.598734,19919915
Australia,2004,2.17E+07,245.9385106,20093218
Australia,2005,2.22E+07,270.2091066,20290993
Australia,2006,2.14E+07,283.2910817,20350449
Australia,2007,23162851.5,290.0860566,21072500
Australia,2008,23745619.57,296.5577764,21431800
Australia,2009,23676011.62,311.6188704,21951700
Australia,2010,24111659.03,320.6172644,22299800
Australia,2011,20401763.71,339.6629864,22620600
Australia,2012,20204785.28,371.1375733,22728254
Australia,2013,16831854.19,407.0321943,23125868
Australia,2014,17646527.91,413.9388,23490736
Austria,1932,,,6725000
Austria,1933,,,6746000
Austria,1934,3825,,6760000
Austria,1935,6011,,6761000
Austria,1936,6831,,6758000
Austria,1937,30191,,6755000
Austria,1938,52322,,6753000
Austria,1939,94672,,6653000
Austria,1940,98224,,6705000
Austria,1941,578962,,6745000
Austria,1942,805874,,6783000
Austria,1943,1021585,,6808000
Austria,1944,1122678,,6834000
Austria,1945,419945,,6799000
Austria,1946,783333,,7000000
Austria,1947,858607,,6971000
Austria,1948,840027,,6956000
Austria,1949,833333,,6943000
Austria,1950,1393443,,6922881
Austria,1951,2114344,,6973817
Austria,1952,2786885,,6962117
Austria,1953,2986339,,6964812
Austria,1954,3196721,,6952000
Austria,1955,3399727,5.420462644,6970966
Austria,1956,3227049,5.269869917,6990733
Austria,1957,2999317,5.366004112,7001022
Austria,1958,2670492,5.803073237,7032506
Austria,1959,2315027,7.980013685,7057264
Austria,1960,2305191,10.3935248,7044046
Austria,1961,2218169,11.00832837,7095663
Austria,1962,2280601,11.56569657,7124091
Austria,1963,2620000,11.37325307,7171635
Austria,1964,2663000,11.80752047,7210366
Austria,1965,2855000,11.53890507,7260762
Austria,1966,2757000,12.54192268,7316723
Austria,1967,2685000,12.02903186,7343557
Austria,1968,2724000,10.68280293,7372905
Austria,1969,2627869,9.540749707,7389668
Austria,1970,2798000,13.49450923,7416941
Austria,1971,2516000,13.46369025,7451421
Austria,1972,2478000,13.91809505,7519919
Austria,1973,2578000,16.06001394,7553951
Austria,1974,2238000,15.61278856,7566654
Austria,1975,2037000,16.8986053,7555380
Austria,1976,1931000,15.3562556,7553576
Austria,1977,1762000,17.13745237,7558977
Austria,1978,1791000,17.2882202,7550133
Austria,1979,1726000,16.5986456,7557930
Austria,1980,1475000,13.6640136,7536858
Austria,1981,1338000,10.3374903,7584010
Austria,1982,1290000,9.54215057,7574614
Austria,1983,1269000,8.68167073,7548810
Austria,1984,1205000,9.096501161,7551709
Austria,1985,1147000,8.387839804,7557283
Austria,1986,1116000,7.240883567,7566536
Austria,1987,1060000,7.568860518,7570854
Austria,1988,1175000,8.304313373,7592903
Austria,1989,1158000,8.342837094,7630134
Austria,1990,1149000,8.435994455,7702904
Austria,1991,1280000,8.459809119,7798787
Austria,1992,1180000,9.083893398,7773135
Austria,1993,1155000,9.859270836,7937920
Austria,1994,1100000,9.07969081,7937311
Austria,1995,1036000,9.958031648,7940190
Austria,1996,965000,10.02107046,7951066
Austria,1997,972000,9.581900045,7966306
Austria,1998,959000,10.87209448,7991339
Austria,1999,962000,11.6180538,7997560
Austria,2000,964000,12.48606328,8014560
Austria,2001,929690.802,11.42611321,8044955
Austria,2002,925324.836,12.40247854,8073965
Austria,2003,892170.486,13.79445978,8119302
Austria,2004,900345.654,12.95003571,8169611
Austria,2005,837458.712,10.79939315,8230701
Austria,2006,834320.316,12.00005676,8234613
Austria,2007,834047.91,12.19137252,8300788
Austria,2008,800882.106,10.1067006,8336926
Austria,2009,812626.938,10.99730504,8365275
Austria,2010,833911.458,11.94068413,8389771
Austria,2011,879481.446,11.71638398,8419000
Austria,2012,842381.94,12.57400218,8429991
Austria,2013,804713.22,9.031380255,8479375
Austria,2014,859288.542,8.2104,8534492
Azerbaijan,1932,,,
Azerbaijan,1933,,,
Azerbaijan,1934,,,
Azerbaijan,1935,,,
Azerbaijan,1936,,,
Azerbaijan,1937,,,
Azerbaijan,1938,,,
Azerbaijan,1939,,,
Azerbaijan,1940,,,
Azerbaijan,1941,,,
Azerbaijan,1942,,,
Azerbaijan,1943,,,
Azerbaijan,1944,,,
Azerbaijan,1945,,,
Azerbaijan,1946,,,
Azerbaijan,1947,,,
Azerbaijan,1948,,,
Azerbaijan,1949,,,
Azerbaijan,1950,,,2885332
Azerbaijan,1951,,,2983082
Azerbaijan,1952,,,3090973
Azerbaijan,1953,,,3158974
Azerbaijan,1954,,,3222581
Azerbaijan,1955,,,3313718
Azerbaijan,1956,,,3416717
Azerbaijan,1957,,,3526313
Azerbaijan,1958,,,3630590
Azerbaijan,1959,,,3740596
Azerbaijan,1960,,,3881546
Azerbaijan,1961,,,4033503
Azerbaijan,1962,,,4157301
Azerbaijan,1963,,,4283470
Azerbaijan,1964,,,4430183
Azerbaijan,1965,,,4566962
Azerbaijan,1966,,,4701730
Azerbaijan,1967,,,4827284
Azerbaijan,1968,,,4945231
Azerbaijan,1969,,,5059334
Azerbaijan,1970,,,5168973
Azerbaijan,1971,,,5283659
Azerbaijan,1972,,,5393681
Azerbaijan,1973,,,5497774
Azerbaijan,1974,,,5599407
Azerbaijan,1975,,,5696117
Azerbaijan,1976,,,5789818
Azerbaijan,1977,,,5886578
Azerbaijan,1978,,,5986427
Azerbaijan,1979,,,6082087
Azerbaijan,1980,,,6173361
Azerbaijan,1981,,,6270531
Azerbaijan,1982,,,6369133
Azerbaijan,1983,,,6470276
Azerbaijan,1984,,,6578901
Azerbaijan,1985,1.32E+07,,6662906
Azerbaijan,1986,1.31E+07,,6791901
Azerbaijan,1987,1.39E+07,71.46842436,6897472
Azerbaijan,1988,1.37E+07,67.80337736,7003214
Azerbaijan,1989,1.32E+07,63.52748949,7085306
Azerbaijan,1990,1.25E+07,56.19739178,7162983
Azerbaijan,1991,1.17E+07,48.86730172,7264353
Azerbaijan,1992,1.11E+07,46.79581448,7395980
Azerbaijan,1993,1.03E+07,44.92356164,7481131
Azerbaijan,1994,9565000,42.11203044,7602566
Azerbaijan,1995,9160000,43.86030694,7693015
Azerbaijan,1996,9100000,41.62242897,7774407
Azerbaijan,1997,9165000,39.34462641,7844836
Azerbaijan,1998,1.14E+07,20.55485663,7893510
Azerbaijan,1999,1.38E+07,20.61159157,7979950
Azerbaijan,2000,1.40E+07,16.51196723,8056054
Azerbaijan,2001,1.50E+07,37.73520067,8121477
Azerbaijan,2002,1.55E+07,33.97487473,8172217
Azerbaijan,2003,1.59E+07,33.84293347,8240333
Azerbaijan,2004,1.55E+07,33.0512859,8298452
Azerbaijan,2005,2.16E+07,38.39490697,8384862
